Date,DXY,USDZAR=X,USDTRY=X,USDCLP=X
2024-12-27,29.260000228881836,18.835800170898438,35.23429870605469,988.6400146484375
2024-12-30,29.290000915527344,18.654499053955078,35.1602897644043,979.0533447265625
2024-12-31,29.420000076293945,18.76490020751953,35.30524826049805,993.3499755859375
2025-01-02,29.670000076293945,18.82015037536621,35.374000549316406,993.3499755859375
2025-01-03,29.579999923706055,18.739599227905273,35.3922004699707,1004.1300048828125
2025-01-06,29.389999389648438,18.75200080871582,35.28929901123047,1010.3800048828125
2025-01-07,29.5,18.54509925842285,35.34479904174805,1010.5800170898438
2025-01-08,29.610000610351562,18.683300018310547,35.32183074951172,1004.3400268554688
2025-01-09,,18.90591049194336,35.34980010986328,1000.8400268554688
2025-01-10,29.760000228881836,18.935609817504883,35.38059997558594,1006.0700073242188
2025-01-13,29.850000381469727,19.090150833129883,35.39105987548828,1008.9400024414062
2025-01-14,29.65999984741211,18.98550033569336,35.48419952392578,1008.010009765625
2025-01-15,29.610000610351562,16.498899459838867,35.469398498535156,1006.0999755859375
2025-01-16,29.610000610351562,18.756999969482422,35.472900390625,1005.489990234375
2025-01-17,29.719999313354492,15.43019962310791,35.54610061645508,1013.0599975585938
2025-01-20,,18.731700897216797,35.547271728515625,1000.23291015625
2025-01-21,29.34000015258789,18.495670318603516,35.580101013183594,1007.2999877929688
2025-01-22,29.389999389648438,18.47960090637207,35.6348991394043,1003.4299926757812
2025-01-23,29.3799991607666,18.493900299072266,35.64469909667969,990.8099975585938
2025-01-24,29.200000762939453,18.504539489746094,35.67430114746094,987.0499877929688
2025-01-27,29.209999084472656,18.479080200195312,35.59360122680664,966.6174926757812
2025-01-28,29.329999923706055,18.741500854492188,35.75226974487305,986.8499755859375
2025-01-29,29.389999389648438,18.65959930419922,35.702980041503906,994.030029296875
2025-01-30,29.389999389648438,18.518299102783203,35.79267120361328,991.2999877929688
2025-01-31,29.510000228881836,18.56730079650879,35.853031158447266,983.77001953125
2025-02-03,29.639999389648438,18.99449920654297,35.87181854248047,987.900146484375
2025-02-04,29.3700008392334,18.733409881591797,35.9734001159668,985.1500244140625
2025-02-05,29.31999969482422,18.65938949584961,35.96950149536133,971.7000122070312
2025-02-06,29.299999237060547,18.532800674438477,35.910301208496094,970.219970703125
2025-02-07,29.43000030517578,18.43779945373535,35.95558166503906,962.0700073242188
2025-02-10,29.520000457763672,18.525070190429688,35.89970016479492,947.8109130859375
2025-02-11,29.420000076293945,18.419830322265625,35.99263000488281,961.3900146484375
2025-02-12,29.440000534057617,18.497589111328125,35.99468994140625,961.030029296875
2025-02-13,29.200000762939453,18.511869430541992,36.11600112915039,956.0
2025-02-14,29.1200008392334,18.481199264526367,36.1963005065918,952.4400024414062
2025-02-17,,18.34600067138672,36.20355987548828,928.5040893554688
2025-02-18,29.18000030517578,18.406410217285156,36.233280181884766,947.1599731445312
2025-02-19,29.209999084472656,18.395200729370117,36.29280090332031,948.969970703125
2025-02-20,28.979999542236328,18.510400772094727,36.30720138549805,950.760009765625
2025-02-21,29.079999923706055,18.319000244140625,36.3856315612793,942.2899780273438
2025-02-24,29.100000381469727,18.36716079711914,36.446998596191406,930.7056274414062
2025-02-25,28.989999771118164,18.361499786376953,36.454341888427734,943.3300170898438
2025-02-26,29.049999237060547,18.410999298095703,36.461299896240234,941.8200073242188
2025-02-27,29.260000228881836,18.366249084472656,36.45940017700195,941.9400024414062
2025-02-28,29.389999389648438,18.42913055419922,36.517799377441406,952.239990234375
2025-03-03,29.110000610351562,18.638320922851562,36.50695037841797,940.6137084960938
2025-03-04,28.850000381469727,18.603500366210938,36.43709945678711,950.0999755859375
2025-03-05,28.5,18.470399856567383,36.432498931884766,947.030029296875
2025-03-06,28.479999542236328,18.295799255371094,36.4114990234375,939.0700073242188
2025-03-07,28.389999389648438,18.12347984313965,36.487701416015625,928.510009765625
2025-03-10,28.40999984741211,18.258329391479492,36.48583984375,914.76953125
2025-03-11,28.25,18.32900047302246,36.571380615234375,942.1199951171875
2025-03-12,28.31999969482422,18.194690704345703,36.59619903564453,937.239990234375
2025-03-13,28.420000076293945,18.334199905395508,36.59230041503906,938.5900268554688
2025-03-14,28.389999389648438,18.27400016784668,36.67959976196289,937.7000122070312
2025-03-17,28.280000686645508,18.19611930847168,36.6391716003418,916.7955932617188
2025-03-18,28.260000228881836,18.075090408325195,36.63199996948242,920.0
2025-03-19,28.329999923706055,18.105690002441406,36.69559860229492,916.6900024414062
2025-03-20,28.40999984741211,18.09950065612793,37.99319839477539,916.2899780273438
2025-03-21,28.5,18.15290069580078,37.94593811035156,926.5499877929688
2025-03-24,28.549999237060547,18.20587921142578,37.976688385009766,915.72509765625
2025-03-25,28.520000457763672,18.243070602416992,37.848541259765625,927.97998046875
2025-03-26,28.649999618530273,18.270610809326172,37.98720169067383,919.280029296875
2025-03-27,28.559999465942383,18.26959991455078,38.022098541259766,923.1199951171875
2025-03-28,28.510000228881836,18.205350875854492,38.003299713134766,932.72998046875
2025-03-31,28.540000915527344,18.41119956970215,37.975101470947266,916.3352661132812
2025-04-01,28.56999969482422,18.30838966369629,37.898590087890625,940.6799926757812
2025-04-02,28.450000762939453,18.477970123291016,37.96049880981445,946.030029296875
2025-04-03,27.950000762939453,18.94409942626953,37.944618225097656,955.3400268554688
2025-04-04,28.260000228881836,18.739099502563477,38.005699157714844,949.0599975585938
2025-04-07,28.3799991607666,19.27482032775879,38.00090026855469,955.0399780273438
2025-04-08,28.25,19.55769920349121,38.004798889160156,990.510009765625
2025-04-09,28.290000915527344,19.75782012939453,38.007999420166016,1000.8300170898438
2025-04-10,27.700000762939453,19.412220001220703,37.96289825439453,981.030029296875
2025-04-11,27.450000762939453,19.48649024963379,38.03559875488281,988.8900146484375
2025-04-14,27.360000610351562,19.118560791015625,37.98509979248047,971.260009765625
2025-04-15,27.510000228881836,18.871400833129883,38.03839874267578,965.9299926757812
2025-04-16,27.280000686645508,19.026330947875977,38.17060089111328,968.9500122070312
2025-04-17,27.299999237060547,18.780250549316406,38.14339828491211,968.9000244140625
2025-04-21,27.040000915527344,,,
2025-04-22,27.190000534057617,18.697460174560547,38.235801696777344,961.1500244140625
2025-04-23,27.440000534057617,18.607519149780273,38.280399322509766,952.02001953125
2025-04-24,27.31999969482422,18.659400939941406,38.285621643066406,941.6300048828125
2025-04-25,27.389999389648438,18.749309539794922,38.415000915527344,936.739990234375
2025-04-28,27.219999313354492,18.6824893951416,38.42399978637695,935.25
2025-04-29,27.309999465942383,18.49449920654297,38.44160079956055,943.489990234375
2025-04-30,27.40999984741211,18.513200759887695,38.4994010925293,945.1900024414062
2025-05-01,27.56999969482422,18.53898048400879,38.5017204284668,950.72998046875
2025-05-02,27.530000686645508,18.540700912475586,38.55839920043945,947.260009765625
2025-05-05,27.479999542236328,18.40369987487793,38.57176971435547,947.9299926757812
2025-05-06,27.309999465942383,18.259660720825195,38.61050033569336,939.2999877929688
2025-05-07,27.510000228881836,18.19230079650879,38.63290023803711,938.5399780273438
2025-05-08,27.739999771118164,18.25079917907715,38.644100189208984,946.030029296875
2025-05-09,27.65999984741211,18.2106990814209,38.7244987487793,941.010009765625
2025-05-12,28.049999237060547,18.201749801635742,38.74020004272461,934.3300170898438
2025-05-13,27.809999465942383,18.24401092529297,38.78990173339844,945.8900146484375
2025-05-14,27.8700008392334,18.297489166259766,38.758480072021484,940.0
2025-05-15,27.799999237060547,18.215930938720703,38.7677001953125,940.72998046875
2025-05-16,27.8799991607666,17.99720001220703,38.83620071411133,938.9199829101562
2025-05-19,27.690000534057617,18.04216957092285,38.856300354003906,941.8599853515625
2025-05-20,27.610000610351562,18.0698299407959,38.846099853515625,940.5800170898438
2025-05-21,27.489999771118164,17.92137908935547,38.83530044555664,942.3800048828125
2025-05-22,27.56999969482422,17.97150993347168,38.830101013183594,943.2000122070312
2025-05-23,27.3700008392334,18.005889892578125,39.033329010009766,942.4500122070312
2025-05-26,,17.811899185180664,39.00040054321289,940.219970703125
2025-05-27,27.520000457763672,17.830799102783203,38.993900299072266,940.6300048828125
2025-05-28,27.610000610351562,17.946870803833008,39.05950164794922,938.4600219726562
2025-05-29,27.459999084472656,17.964099884033203,39.09429168701172,938.9199829101562
2025-05-30,27.450000762939453,17.782249450683594,39.20848846435547,938.4299926757812
2025-06-02,27.260000228881836,17.967790603637695,39.254398345947266,921.7597045898438
2025-06-03,27.440000534057617,17.830699920654297,39.145301818847656,938.6599731445312
2025-06-04,27.31999969482422,17.84756088256836,39.14459991455078,939.6099853515625
2025-06-05,27.299999237060547,17.808429718017578,39.264400482177734,937.6500244140625
2025-06-06,27.440000534057617,17.704139709472656,39.282501220703125,930.260009765625
2025-06-09,27.3700008392334,17.766019821166992,39.24409866333008,931.0900268554688
2025-06-10,27.399999618530273,17.70840072631836,39.29912185668945,935.719970703125
2025-06-11,27.299999237060547,17.68400001525879,39.19559860229492,937.6900024414062
2025-06-12,27.100000381469727,17.68670082092285,39.129539489746094,933.6099853515625
2025-06-13,27.170000076293945,17.7549991607666,39.395599365234375,929.6099853515625
2025-06-16,27.200000762939453,17.931970596313477,39.36800003051758,913.9111328125
2025-06-17,27.3799991607666,17.815589904785156,39.38759994506836,935.7999877929688
2025-06-18,27.43000030517578,17.983699798583984,39.52090072631836,945.02001953125
2025-06-19,,18.018999099731445,39.53409957885742,942.760009765625
2025-06-20,27.399999618530273,17.99456024169922,39.663700103759766,940.5800170898438
2025-06-23,27.290000915527344,18.061199188232422,39.72050094604492,939.5
2025-06-24,27.149999618530273,17.814800262451172,39.67070007324219,947.8900146484375
2025-06-25,27.079999923706055,17.721599578857422,39.6245002746582,935.4400024414062
2025-06-26,26.969999313354492,17.7007999420166,39.75859832763672,936.9299926757812
2025-06-27,27.020000457763672,17.860599517822266,39.85430145263672,930.75
2025-06-30,26.8799991607666,17.77079963684082,39.89059829711914,919.1043090820312
2025-07-01,26.8700008392334,17.705299377441406,39.82659912109375,931.1400146484375
2025-07-02,26.850000381469727,17.592470169067383,39.83879852294922,928.1300048828125
2025-07-03,26.979999542236328,17.559099197387695,39.904701232910156,925.760009765625
2025-07-04,,17.503400802612305,39.82059860229492,927.2899780273438
2025-07-07,27.06999969482422,17.58970069885254,39.95100021362305,930.0
2025-07-08,27.09000015258789,17.85569953918457,40.00320053100586,940.9400024414062
2025-07-09,27.09000015258789,17.77581024169922,40.02954864501953,943.22998046875
2025-07-10,27.139999389648438,17.80755043029785,40.04629898071289,948.9400024414062
2025-07-11,27.219999313354492,17.721099853515625,40.15909957885742,949.5599975585938
2025-07-14,27.290000915527344,17.927900314331055,40.19459915161133,937.8051147460938
2025-07-15,27.440000534057617,17.903799057006836,40.226898193359375,967.97998046875
2025-07-16,27.34000015258789,17.894420623779297,40.25429916381836,966.8400268554688
2025-07-17,27.459999084472656,17.822900772094727,40.240699768066406,967.4299926757812
2025-07-18,27.420000076293945,17.801700592041016,40.33599853515625,964.4500122070312
2025-07-21,27.239999771118164,17.7007999420166,40.394500732421875,963.3900146484375
2025-07-22,27.100000381469727,17.597200393676758,40.40439987182617,953.6199951171875
2025-07-23,27.059999465942383,17.550899505615234,40.433998107910156,950.22998046875
2025-07-24,27.1299991607666,17.511699676513672,40.45109939575195,948.0599975585938
2025-07-25,27.190000534057617,17.613100051879883,40.5359992980957,949.75
2025-07-28,27.5,17.738100051879883,40.54029846191406,936.902587890625
2025-07-29,27.56999969482422,17.88990020751953,40.56169891357422,958.5599975585938
2025-07-30,27.84000015258789,17.867700576782227,40.571998596191406,960.239990234375
2025-07-31,27.899999618530273,17.981779098510742,40.58700180053711,981.4299926757812
2025-08-01,27.56999969482422,18.210580825805664,40.66279983520508,972.2000122070312
2025-08-04,27.559999465942383,18.012100219726562,40.677799224853516,946.9133911132812
2025-08-05,27.559999465942383,17.919700622558594,40.67490005493164,966.280029296875
2025-08-06,27.399999618530273,17.891599655151367,40.66899871826172,966.3499755859375
2025-08-07,27.3799991607666,17.77482032775879,40.659400939941406,974.3499755859375
2025-08-08,27.43000030517578,17.6931095123291,40.656009674072266,969.8300170898438
2025-08-11,27.540000915527344,17.732099533081055,40.74729919433594,967.780029296875
2025-08-12,27.399999618530273,17.752099990844727,40.708499908447266,968.6900024414062
2025-08-13,27.329999923706055,17.566699981689453,40.755001068115234,956.3499755859375
2025-08-14,27.43000030517578,17.496379852294922,40.781898498535156,952.6199951171875
2025-08-15,27.34000015258789,17.58032989501953,40.846900939941406,965.510009765625
2025-08-18,27.40999984741211,17.575899124145508,40.89889907836914,963.5999755859375
2025-08-19,27.479999542236328,17.624540328979492,40.88309860229492,963.6900024414062
2025-08-20,27.459999084472656,17.69993019104004,40.86960983276367,963.0399780273438
2025-08-21,27.600000381469727,17.66860008239746,40.911800384521484,965.77001953125
2025-08-22,27.329999923706055,17.703519821166992,41.007598876953125,970.4299926757812
2025-08-25,27.549999237060547,17.429529190063477,40.96030044555664,959.52001953125
2025-08-26,27.479999542236328,17.612899780273438,41.003501892089844,962.1300048828125
2025-08-27,27.489999771118164,17.62042999267578,41.037498474121094,966.0499877929688
2025-08-28,27.389999389648438,17.68090057373047,41.05189895629883,968.1699829101562
2025-08-29,27.3700008392334,17.68086051940918,41.140499114990234,967.8200073242188
2025-09-01,,17.638599395751953,41.142398834228516,965.9600219726562
2025-09-02,27.549999237060547,17.616239547729492,41.14289855957031,966.9600219726562
2025-09-03,27.5,17.696399688720703,41.16619873046875,973.1400146484375
2025-09-04,27.540000915527344,17.653799057006836,41.158599853515625,967.9099731445312
2025-09-05,27.399999618530273,17.743900299072266,41.247501373291016,971.739990234375
2025-09-08,27.309999465942383,17.60070037841797,41.25559997558594,966.7100219726562
2025-09-09,27.420000076293945,17.46240997314453,41.261390686035156,970.0399780273438
