,IG_OAS,HY_OAS,HY_IG_Spread
2021-02-26,0.95,3.52,257.0
2021-02-28,0.95,3.57,262.0
2021-03-01,0.96,3.54,258.0
2021-03-02,0.96,3.53,257.0
2021-03-03,0.95,3.51,255.99999999999997
2021-03-04,0.97,3.54,257.0
2021-03-05,1.0,3.6,260.0
2021-03-08,1.02,3.57,254.99999999999997
2021-03-09,1.04,3.62,258.0
2021-03-10,1.04,3.63,259.0
2021-03-11,1.02,3.52,250.0
2021-03-12,1.02,3.55,252.99999999999997
2021-03-15,1.02,3.55,252.99999999999997
2021-03-16,1.01,3.55,254.0
2021-03-17,1.02,3.65,263.0
2021-03-18,1.0,3.66,266.0
2021-03-19,1.0,3.67,267.0
2021-03-22,1.0,3.58,258.0
2021-03-23,1.01,3.57,255.99999999999997
2021-03-24,1.01,3.51,250.0
2021-03-25,1.02,3.53,250.99999999999997
2021-03-26,1.01,3.48,246.99999999999997
2021-03-29,1.0,3.43,243.00000000000003
2021-03-30,0.99,3.44,245.00000000000003
2021-03-31,0.97,3.36,238.99999999999997
2021-04-01,0.95,3.33,238.0
2021-04-05,0.94,3.25,231.0
2021-04-06,0.95,3.25,229.99999999999997
2021-04-07,0.95,3.22,227.00000000000006
2021-04-08,0.95,3.21,225.99999999999997
2021-04-09,0.94,3.24,230.00000000000003
2021-04-12,0.94,3.24,230.00000000000003
2021-04-13,0.94,3.32,238.0
2021-04-14,0.93,3.25,231.99999999999997
2021-04-15,0.94,3.25,231.0
2021-04-16,0.94,3.22,228.00000000000003
2021-04-19,0.95,3.25,229.99999999999997
2021-04-20,0.96,3.35,239.0
2021-04-21,0.96,3.34,238.0
2021-04-22,0.96,3.34,238.0
2021-04-23,0.95,3.29,234.0
2021-04-26,0.95,3.26,230.99999999999997
2021-04-27,0.94,3.24,230.00000000000003
2021-04-28,0.94,3.26,231.99999999999997
2021-04-29,0.94,3.24,230.00000000000003
2021-04-30,0.94,3.28,234.0
2021-05-03,0.94,3.27,233.0
2021-05-04,0.94,3.32,238.0
2021-05-05,0.94,3.29,235.0
2021-05-06,0.94,3.3,236.0
2021-05-07,0.93,3.27,234.0
2021-05-10,0.93,3.26,232.99999999999997
2021-05-11,0.93,3.36,242.99999999999997
2021-05-12,0.93,3.34,240.99999999999997
2021-05-13,0.93,3.37,244.0
2021-05-14,0.92,3.35,243.00000000000003
2021-05-17,0.91,3.35,244.0
2021-05-18,0.91,3.35,244.0
2021-05-19,0.92,3.4,248.0
2021-05-20,0.92,3.42,250.0
2021-05-21,0.91,3.37,246.0
2021-05-24,0.91,3.37,246.0
2021-05-25,0.9,3.34,244.0
2021-05-26,0.9,3.35,245.00000000000003
2021-05-27,0.9,3.3,240.0
2021-05-28,0.9,3.29,239.0
2021-05-31,0.91,3.34,242.99999999999997
2021-06-01,0.91,3.33,242.0
2021-06-02,0.9,3.31,241.0
2021-06-03,0.9,3.28,238.0
2021-06-04,0.91,3.28,236.99999999999997
2021-06-07,0.91,3.27,236.0
2021-06-08,0.91,3.26,234.99999999999997
2021-06-09,0.91,3.22,231.0
2021-06-10,0.91,3.23,231.99999999999997
2021-06-11,0.9,3.21,231.0
2021-06-14,0.89,3.17,227.99999999999997
2021-06-15,0.89,3.17,227.99999999999997
2021-06-16,0.87,3.12,225.0
2021-06-17,0.87,3.15,227.99999999999997
2021-06-18,0.87,3.18,231.0
2021-06-21,0.87,3.14,227.0
2021-06-22,0.88,3.15,227.0
2021-06-23,0.88,3.13,225.0
2021-06-24,0.87,3.08,221.0
2021-06-25,0.86,3.04,218.00000000000003
2021-06-28,0.86,3.05,219.0
2021-06-29,0.86,3.03,217.0
2021-06-30,0.86,3.04,218.00000000000003
2021-07-01,0.87,3.02,215.0
2021-07-02,0.87,3.04,217.0
2021-07-05,0.87,3.03,215.99999999999997
2021-07-06,0.87,3.05,217.99999999999997
2021-07-07,0.88,3.05,217.0
2021-07-08,0.9,3.14,224.00000000000003
2021-07-09,0.9,3.07,217.0
2021-07-12,0.9,3.05,215.0
2021-07-13,0.89,3.04,215.0
2021-07-14,0.89,3.1,221.0
2021-07-15,0.9,3.14,224.00000000000003
2021-07-16,0.91,3.18,227.0
2021-07-19,0.93,3.44,250.99999999999997
2021-07-20,0.94,3.38,244.0
2021-07-21,0.93,3.24,231.0
2021-07-22,0.93,3.24,231.0
2021-07-23,0.92,3.22,230.00000000000003
2021-07-26,0.92,3.21,229.0
2021-07-27,0.92,3.27,235.0
2021-07-28,0.92,3.26,234.0
2021-07-29,0.91,3.23,231.99999999999997
2021-07-30,0.91,3.26,234.99999999999997
2021-07-31,0.92,3.32,240.0
2021-08-02,0.93,3.36,242.99999999999997
2021-08-03,0.93,3.42,248.99999999999997
2021-08-04,0.93,3.42,248.99999999999997
2021-08-05,0.93,3.37,244.0
2021-08-06,0.93,3.32,238.99999999999997
2021-08-09,0.93,3.34,240.99999999999997
2021-08-10,0.93,3.32,238.99999999999997
2021-08-11,0.93,3.37,244.0
2021-08-12,0.93,3.34,240.99999999999997
2021-08-13,0.93,3.36,242.99999999999997
2021-08-16,0.93,3.38,244.99999999999997
2021-08-17,0.93,3.37,244.0
2021-08-18,0.94,3.35,241.0
2021-08-19,0.95,3.42,246.99999999999997
2021-08-20,0.95,3.37,242.0
2021-08-23,0.95,3.34,238.99999999999997
2021-08-24,0.94,3.26,231.99999999999997
2021-08-25,0.93,3.22,229.0
2021-08-26,0.93,3.2,227.0
2021-08-27,0.92,3.17,225.0
2021-08-30,0.92,3.16,224.00000000000003
2021-08-31,0.92,3.21,229.0
2021-09-01,0.92,3.19,227.0
2021-09-02,0.92,3.16,224.00000000000003
2021-09-03,0.92,3.14,222.00000000000003
2021-09-06,0.92,3.13,221.0
2021-09-07,0.92,3.16,224.00000000000003
2021-09-08,0.92,3.16,224.00000000000003
2021-09-09,0.92,3.15,223.0
2021-09-10,0.91,3.11,219.99999999999997
2021-09-13,0.9,3.09,219.0
2021-09-14,0.9,3.11,221.0
2021-09-15,0.9,3.08,218.00000000000003
2021-09-16,0.9,3.06,216.0
2021-09-17,0.9,3.04,214.0
2021-09-20,0.91,3.23,231.99999999999997
2021-09-21,0.91,3.17,225.99999999999997
2021-09-22,0.9,3.09,219.0
2021-09-23,0.89,3.03,213.99999999999997
2021-09-24,0.87,3.05,217.99999999999997
2021-09-27,0.86,3.06,220.00000000000003
2021-09-28,0.87,3.13,225.99999999999997
2021-09-29,0.87,3.09,221.99999999999997
2021-09-30,0.89,3.15,225.99999999999997
2021-10-01,0.89,3.2,231.0
2021-10-04,0.89,3.21,231.99999999999997
2021-10-05,0.89,3.17,227.99999999999997
2021-10-06,0.9,3.29,239.0
2021-10-07,0.9,3.19,229.0
2021-10-08,0.9,3.2,230.00000000000003
2021-10-11,0.9,3.2,230.00000000000003
2021-10-12,0.91,3.28,236.99999999999997
2021-10-13,0.91,3.25,234.0
2021-10-14,0.9,3.18,228.00000000000003
2021-10-15,0.89,3.12,223.0
2021-10-18,0.89,3.11,221.99999999999997
2021-10-19,0.89,3.09,219.99999999999997
2021-10-20,0.89,3.07,217.99999999999997
2021-10-21,0.89,3.03,213.99999999999997
2021-10-22,0.89,3.07,217.99999999999997
2021-10-25,0.89,3.11,221.99999999999997
2021-10-26,0.89,3.09,219.99999999999997
2021-10-27,0.89,3.11,221.99999999999997
2021-10-28,0.89,3.08,219.0
2021-10-29,0.89,3.08,219.0
2021-10-31,0.89,3.15,225.99999999999997
2021-11-01,0.9,3.16,226.00000000000003
2021-11-02,0.91,3.21,229.99999999999997
2021-11-03,0.91,3.18,227.0
2021-11-04,0.9,3.19,229.0
2021-11-05,0.9,3.12,222.00000000000003
2021-11-08,0.89,3.03,213.99999999999997
2021-11-09,0.9,3.08,218.00000000000003
2021-11-10,0.9,3.06,216.0
2021-11-11,0.9,3.06,216.0
2021-11-12,0.91,3.09,217.99999999999997
2021-11-15,0.91,3.1,219.0
2021-11-16,0.93,3.12,219.0
2021-11-17,0.94,3.17,223.0
2021-11-18,0.94,3.19,225.0
2021-11-19,0.94,3.24,230.00000000000003
2021-11-22,0.94,3.18,224.00000000000003
2021-11-23,0.96,3.3,234.0
2021-11-24,0.96,3.32,236.0
2021-11-25,0.96,3.32,236.0
2021-11-26,1.01,3.62,261.00000000000006
2021-11-29,1.02,3.53,250.99999999999997
2021-11-30,1.03,3.67,263.99999999999994
2021-12-01,1.03,3.58,254.99999999999997
2021-12-02,1.04,3.54,250.0
2021-12-03,1.03,3.56,253.00000000000003
2021-12-06,1.02,3.41,239.0
2021-12-07,1.0,3.16,216.0
2021-12-08,0.99,3.21,221.99999999999997
2021-12-09,0.99,3.25,225.99999999999997
2021-12-10,1.0,3.29,229.0
2021-12-13,1.0,3.33,233.0
2021-12-14,1.01,3.35,234.0
2021-12-15,1.01,3.33,232.00000000000003
2021-12-16,1.01,3.32,230.99999999999997
2021-12-17,1.01,3.36,234.99999999999997
2021-12-20,1.03,3.41,238.0
2021-12-21,1.02,3.25,223.0
2021-12-22,1.01,3.21,220.00000000000003
2021-12-23,1.0,3.12,212.0
2021-12-27,0.99,3.02,203.00000000000003
2021-12-28,0.98,3.01,202.99999999999997
2021-12-29,0.97,3.03,205.99999999999997
2021-12-30,0.97,3.09,212.0
2021-12-31,0.98,3.1,212.0
2022-01-03,0.97,3.05,208.0
2022-01-04,0.96,3.09,213.0
2022-01-05,0.95,3.07,212.0
2022-01-06,0.95,3.15,220.00000000000003
2022-01-07,0.95,3.2,225.0
2022-01-10,0.96,3.24,228.00000000000003
2022-01-11,0.96,3.18,222.00000000000003
2022-01-12,0.96,3.06,210.0
2022-01-13,0.97,3.1,213.0
2022-01-14,0.97,3.09,212.0
2022-01-17,0.97,3.09,212.0
2022-01-18,0.98,3.12,214.0
2022-01-19,0.99,3.11,212.0
2022-01-20,1.0,3.1,210.0
2022-01-21,1.03,3.29,225.99999999999997
2022-01-24,1.05,3.44,238.99999999999997
2022-01-25,1.05,3.39,234.0
2022-01-26,1.03,3.25,221.99999999999997
2022-01-27,1.07,3.46,238.99999999999997
2022-01-28,1.09,3.61,251.99999999999994
2022-01-31,1.1,3.63,252.99999999999997
2022-02-01,1.08,3.51,242.99999999999997
2022-02-02,1.08,3.45,237.0
2022-02-03,1.08,3.51,242.99999999999997
2022-02-04,1.09,3.56,246.99999999999997
2022-02-07,1.1,3.6,250.0
2022-02-08,1.1,3.55,244.99999999999997
2022-02-09,1.09,3.46,237.0
2022-02-10,1.08,3.44,236.0
2022-02-11,1.1,3.66,256.0
2022-02-14,1.11,3.74,263.0
2022-02-15,1.11,3.67,255.99999999999997
2022-02-16,1.14,3.68,254.0
2022-02-17,1.18,3.74,256.00000000000006
2022-02-18,1.2,3.78,258.0
2022-02-21,1.2,3.78,258.0
2022-02-22,1.23,3.75,252.0
2022-02-23,1.24,3.72,248.00000000000006
2022-02-24,1.32,3.93,261.00000000000006
2022-02-25,1.27,3.62,235.0
2022-02-28,1.3,3.77,246.99999999999997
2022-03-01,1.33,3.89,256.0
2022-03-02,1.33,3.71,238.0
2022-03-03,1.33,3.71,238.0
2022-03-04,1.38,3.9,252.0
2022-03-07,1.43,4.01,258.0
2022-03-08,1.49,4.03,254.0
2022-03-09,1.47,3.94,246.99999999999997
2022-03-10,1.48,4.0,252.0
2022-03-11,1.5,4.05,254.99999999999997
2022-03-14,1.51,4.16,265.00000000000006
2022-03-15,1.52,4.21,269.0
2022-03-16,1.46,3.96,250.0
2022-03-17,1.39,3.81,242.0
2022-03-18,1.37,3.81,244.0
2022-03-21,1.33,3.67,234.0
2022-03-22,1.31,3.7,239.0
2022-03-23,1.31,3.72,241.0
2022-03-24,1.32,3.67,234.99999999999997
2022-03-25,1.29,3.51,221.99999999999997
2022-03-28,1.29,3.54,225.0
2022-03-29,1.26,3.38,212.0
2022-03-30,1.25,3.33,208.0
2022-03-31,1.22,3.43,221.0
2022-04-01,1.2,3.4,220.00000000000003
2022-04-04,1.18,3.33,215.00000000000003
2022-04-05,1.15,3.27,212.0
2022-04-06,1.18,3.48,229.99999999999997
2022-04-07,1.18,3.54,236.00000000000003
2022-04-08,1.2,3.57,237.0
2022-04-11,1.22,3.73,250.99999999999997
2022-04-12,1.25,3.75,250.0
2022-04-13,1.28,3.77,249.00000000000003
2022-04-14,1.26,3.68,242.0
2022-04-18,1.27,3.64,237.0
2022-04-19,1.28,3.58,229.99999999999997
2022-04-20,1.29,3.56,227.0
2022-04-21,1.3,3.5,220.00000000000003
2022-04-22,1.33,3.65,231.99999999999997
2022-04-25,1.35,3.8,244.99999999999997
2022-04-26,1.36,3.83,246.99999999999997
2022-04-27,1.38,3.89,251.00000000000003
2022-04-28,1.38,3.83,245.00000000000003
2022-04-29,1.39,3.93,254.0
2022-04-30,1.41,3.97,256.00000000000006
2022-05-02,1.41,4.05,263.99999999999994
2022-05-03,1.4,3.97,257.0
2022-05-04,1.41,4.1,268.99999999999994
2022-05-05,1.39,4.03,264.00000000000006
2022-05-06,1.4,4.18,278.0
2022-05-09,1.44,4.47,303.0
2022-05-10,1.45,4.52,306.99999999999994
2022-05-11,1.45,4.55,309.99999999999994
2022-05-12,1.48,4.77,328.99999999999994
2022-05-13,1.47,4.63,316.0
2022-05-16,1.49,4.71,322.0
2022-05-17,1.49,4.6,310.99999999999994
2022-05-18,1.52,4.84,332.0
2022-05-19,1.54,4.92,338.0
2022-05-20,1.55,4.91,336.00000000000006
2022-05-23,1.53,4.82,329.0
2022-05-24,1.54,4.94,340.00000000000006
2022-05-25,1.49,4.74,325.0
2022-05-26,1.44,4.38,294.0
2022-05-27,1.41,4.19,278.0
2022-05-30,1.41,4.19,278.0
2022-05-31,1.4,4.22,282.0
2022-06-01,1.37,4.13,276.0
2022-06-02,1.38,4.15,277.00000000000006
2022-06-03,1.38,4.21,283.0
2022-06-06,1.37,4.19,282.0
2022-06-07,1.38,4.34,296.0
2022-06-08,1.37,4.34,297.0
2022-06-09,1.38,4.42,304.0
2022-06-10,1.41,4.51,309.99999999999994
2022-06-13,1.46,4.87,341.0
2022-06-14,1.46,4.9,344.00000000000006
2022-06-15,1.45,4.82,337.0
2022-06-16,1.49,5.17,368.0
2022-06-17,1.5,5.15,365.00000000000006
2022-06-20,1.5,5.15,365.00000000000006
2022-06-21,1.49,5.05,355.99999999999994
2022-06-22,1.54,5.32,378.0
2022-06-23,1.56,5.38,382.0
2022-06-24,1.55,5.18,363.0
2022-06-27,1.54,5.11,357.0
2022-06-28,1.56,5.26,370.0
2022-06-29,1.58,5.62,404.0
2022-06-30,1.64,5.87,423.00000000000006
2022-07-01,1.65,5.92,426.99999999999994
2022-07-04,1.65,5.93,427.99999999999994
2022-07-05,1.67,5.99,432.0
2022-07-06,1.65,5.8,415.00000000000006
2022-07-07,1.6,5.5,390.0
2022-07-08,1.57,5.36,379.0
2022-07-11,1.58,5.44,386.00000000000006
2022-07-12,1.59,5.43,384.0
2022-07-13,1.59,5.47,388.0
2022-07-14,1.6,5.53,393.0
2022-07-15,1.58,5.39,380.99999999999994
2022-07-18,1.55,5.25,370.0
2022-07-19,1.54,5.1,355.99999999999994
2022-07-20,1.52,4.9,338.00000000000006
2022-07-21,1.52,4.99,347.0
2022-07-22,1.52,4.96,344.0
2022-07-25,1.54,4.95,341.0
2022-07-26,1.56,5.06,349.99999999999994
2022-07-27,1.55,5.07,352.00000000000006
2022-07-28,1.54,4.98,344.00000000000006
2022-07-29,1.51,4.77,326.0
2022-07-31,1.53,4.83,330.0
2022-08-01,1.52,4.8,328.0
2022-08-02,1.51,4.61,310.00000000000006
2022-08-03,1.5,4.54,304.0
2022-08-04,1.5,4.55,305.0
2022-08-05,1.49,4.44,295.0
2022-08-08,1.49,4.41,292.0
2022-08-09,1.5,4.46,296.0
2022-08-10,1.47,4.33,286.00000000000006
2022-08-11,1.42,4.21,279.0
2022-08-12,1.41,4.25,284.0
2022-08-15,1.4,4.24,284.00000000000006
2022-08-16,1.39,4.25,286.00000000000006
2022-08-17,1.41,4.33,292.0
2022-08-18,1.41,4.37,296.0
2022-08-19,1.42,4.45,303.0
2022-08-22,1.44,4.62,318.0
2022-08-23,1.45,4.68,322.99999999999994
2022-08-24,1.43,4.61,318.00000000000006
2022-08-25,1.42,4.6,318.0
2022-08-26,1.42,4.65,323.00000000000006
2022-08-29,1.44,4.78,334.00000000000006
2022-08-30,1.45,4.9,345.0
2022-08-31,1.48,5.03,355.0
2022-09-01,1.5,5.08,358.0
2022-09-02,1.5,5.06,355.99999999999994
2022-09-05,1.51,5.07,356.00000000000006
2022-09-06,1.51,4.98,347.00000000000006
2022-09-07,1.51,4.97,346.0
2022-09-08,1.49,4.8,330.99999999999994
2022-09-09,1.47,4.57,310.00000000000006
2022-09-12,1.46,4.5,304.0
2022-09-13,1.46,4.68,322.0
2022-09-14,1.46,4.74,328.0
2022-09-15,1.45,4.77,331.99999999999994
2022-09-16,1.48,5.0,352.0
2022-09-19,1.47,4.88,341.0
2022-09-20,1.47,4.88,341.0
2022-09-21,1.47,4.87,340.00000000000006
2022-09-22,1.48,4.91,343.0
2022-09-23,1.51,5.12,361.00000000000006
2022-09-26,1.54,5.18,363.99999999999994
2022-09-27,1.58,5.22,363.99999999999994
2022-09-28,1.67,5.47,380.0
2022-09-29,1.68,5.5,382.0
2022-09-30,1.67,5.43,376.0
2022-10-03,1.65,5.43,378.0
2022-10-04,1.6,5.12,352.0
2022-10-05,1.61,5.09,347.99999999999994
2022-10-06,1.58,4.95,337.0
2022-10-07,1.6,5.02,341.99999999999994
2022-10-10,1.6,5.03,343.0
2022-10-11,1.67,5.25,358.0
2022-10-12,1.71,5.31,359.99999999999994
2022-10-13,1.71,5.25,354.0
2022-10-14,1.7,5.15,345.0
2022-10-17,1.7,5.04,334.0
2022-10-18,1.69,4.95,326.0
2022-10-19,1.7,4.97,326.99999999999994
2022-10-20,1.69,4.89,320.0
2022-10-21,1.71,4.99,328.0
2022-10-24,1.68,4.91,323.00000000000006
2022-10-25,1.69,4.88,319.0
2022-10-26,1.67,4.8,313.0
2022-10-27,1.68,4.76,308.0
2022-10-28,1.66,4.54,288.0
2022-10-31,1.66,4.63,297.0
2022-11-01,1.64,4.61,297.00000000000006
2022-11-02,1.62,4.62,300.0
2022-11-03,1.64,4.81,317.0
2022-11-04,1.61,4.77,315.99999999999994
2022-11-07,1.59,4.71,312.0
2022-11-08,1.6,4.79,319.0
2022-11-09,1.6,4.99,339.0
2022-11-10,1.58,4.8,322.0
2022-11-11,1.58,4.81,322.99999999999994
2022-11-14,1.52,4.67,315.0
2022-11-15,1.48,4.64,315.99999999999994
2022-11-16,1.48,4.71,323.0
2022-11-17,1.47,4.75,328.0
2022-11-18,1.45,4.65,320.0
2022-11-21,1.44,4.64,320.0
2022-11-22,1.43,4.57,314.00000000000006
2022-11-23,1.42,4.51,309.0
2022-11-24,1.42,4.51,309.0
2022-11-25,1.4,4.52,311.99999999999994
2022-11-28,1.4,4.63,323.0
2022-11-29,1.42,4.63,321.0
2022-11-30,1.42,4.55,313.0
2022-12-01,1.41,4.48,307.0
2022-12-02,1.4,4.5,310.0
2022-12-05,1.39,4.43,304.0
2022-12-06,1.39,4.57,318.00000000000006
2022-12-07,1.4,4.68,328.0
2022-12-08,1.38,4.55,317.0
2022-12-09,1.37,4.46,309.0
2022-12-12,1.37,4.4,303.0
2022-12-13,1.36,4.34,297.99999999999994
2022-12-14,1.37,4.37,300.0
2022-12-15,1.38,4.54,316.0
2022-12-16,1.39,4.67,328.0
2022-12-19,1.4,4.67,327.0
2022-12-20,1.41,4.68,326.99999999999994
2022-12-21,1.4,4.56,315.99999999999994
2022-12-22,1.39,4.61,322.00000000000006
2022-12-23,1.38,4.59,321.0
2022-12-27,1.38,4.55,317.0
2022-12-28,1.4,4.77,336.99999999999994
2022-12-29,1.38,4.81,343.0
2022-12-30,1.38,4.79,341.0
2022-12-31,1.38,4.81,343.0
2023-01-03,1.4,4.7,330.0
2023-01-04,1.4,4.62,322.0
2023-01-05,1.4,4.58,318.0
2023-01-06,1.4,4.47,307.0
2023-01-09,1.37,4.37,300.0
2023-01-10,1.35,4.33,298.0
2023-01-11,1.34,4.3,296.0
2023-01-12,1.33,4.29,296.0
2023-01-13,1.32,4.21,288.99999999999994
2023-01-16,1.32,4.19,287.0
2023-01-17,1.3,4.19,289.00000000000006
2023-01-18,1.29,4.25,296.0
2023-01-19,1.3,4.39,309.0
2023-01-20,1.29,4.35,305.99999999999994
2023-01-23,1.28,4.27,298.99999999999994
2023-01-24,1.29,4.33,304.0
2023-01-25,1.28,4.35,306.99999999999994
2023-01-26,1.26,4.24,298.00000000000006
2023-01-27,1.25,4.23,298.00000000000006
2023-01-30,1.25,4.26,301.0
2023-01-31,1.25,4.3,305.0
2023-02-01,1.25,4.31,305.99999999999994
2023-02-02,1.21,3.94,273.0
2023-02-03,1.2,3.95,275.0
2023-02-06,1.2,3.99,279.0
2023-02-07,1.2,3.99,279.0
2023-02-08,1.2,4.07,287.0
2023-02-09,1.2,4.05,284.99999999999994
2023-02-10,1.23,4.24,301.0
2023-02-13,1.24,4.23,299.0
2023-02-14,1.23,4.15,292.00000000000006
2023-02-15,1.23,4.18,295.0
2023-02-16,1.23,4.24,301.0
2023-02-17,1.26,4.38,312.0
2023-02-20,1.26,4.38,312.0
2023-02-21,1.28,4.49,321.0
2023-02-22,1.28,4.41,313.0
2023-02-23,1.28,4.3,301.99999999999994
2023-02-24,1.28,4.28,300.0
2023-02-27,1.28,4.21,293.0
2023-02-28,1.3,4.22,292.0
2023-03-01,1.29,4.17,288.0
2023-03-02,1.27,4.18,290.99999999999994
2023-03-03,1.25,4.05,280.0
2023-03-06,1.24,3.97,273.00000000000006
2023-03-07,1.25,3.98,273.0
2023-03-08,1.27,4.09,282.0
2023-03-09,1.3,4.27,297.0
2023-03-10,1.37,4.61,324.0
2023-03-13,1.51,5.03,352.00000000000006
2023-03-14,1.5,4.74,324.0
2023-03-15,1.64,5.2,356.00000000000006
2023-03-16,1.61,4.93,331.99999999999994
2023-03-17,1.62,5.17,355.0
2023-03-20,1.62,5.15,353.0
2023-03-21,1.52,4.85,332.99999999999994
2023-03-22,1.5,5.0,350.0
2023-03-23,1.52,5.1,357.99999999999994
2023-03-24,1.54,5.22,368.0
2023-03-27,1.52,5.03,351.0
2023-03-28,1.52,5.01,349.0
2023-03-29,1.5,4.83,333.0
2023-03-30,1.46,4.74,328.0
2023-03-31,1.45,4.58,313.0
2023-04-03,1.43,4.58,315.00000000000006
2023-04-04,1.43,4.73,330.00000000000006
2023-04-05,1.45,4.84,338.99999999999994
2023-04-06,1.46,4.84,338.0
2023-04-10,1.45,4.7,325.0
2023-04-11,1.44,4.63,319.0
2023-04-12,1.43,4.62,319.00000000000006
2023-04-13,1.42,4.49,307.0
2023-04-14,1.39,4.43,304.0
2023-04-17,1.38,4.41,303.0
2023-04-18,1.37,4.37,300.0
2023-04-19,1.37,4.41,304.0
2023-04-20,1.38,4.54,316.0
2023-04-21,1.38,4.46,308.0
2023-04-24,1.38,4.48,310.00000000000006
2023-04-25,1.4,4.64,324.0
2023-04-26,1.41,4.63,322.0
2023-04-27,1.39,4.48,309.00000000000006
2023-04-28,1.4,4.5,310.0
2023-04-30,1.41,4.53,312.0
2023-05-01,1.4,4.45,305.0
2023-05-02,1.44,4.7,326.0
2023-05-03,1.45,4.79,334.0
2023-05-04,1.51,4.95,344.00000000000006
2023-05-05,1.48,4.77,328.99999999999994
2023-05-08,1.49,4.72,322.99999999999994
2023-05-09,1.49,4.74,325.0
2023-05-10,1.49,4.78,329.0
2023-05-11,1.49,4.81,331.99999999999994
2023-05-12,1.48,4.76,328.0
2023-05-15,1.49,4.77,327.99999999999994
2023-05-16,1.49,4.79,330.0
2023-05-17,1.49,4.75,326.0
2023-05-18,1.47,4.69,322.00000000000006
2023-05-19,1.45,4.62,317.0
2023-05-22,1.44,4.54,310.0
2023-05-23,1.44,4.6,315.99999999999994
2023-05-24,1.44,4.68,324.0
2023-05-25,1.42,4.58,316.0
2023-05-26,1.41,4.53,312.0
2023-05-29,1.41,4.54,313.0
2023-05-30,1.4,4.58,318.0
2023-05-31,1.42,4.69,327.00000000000006
2023-06-01,1.42,4.65,323.00000000000006
2023-06-02,1.39,4.37,298.00000000000006
2023-06-05,1.39,4.39,300.0
2023-06-06,1.39,4.39,300.0
2023-06-07,1.39,4.33,294.00000000000006
2023-06-08,1.4,4.39,299.0
2023-06-09,1.4,4.29,289.0
2023-06-12,1.41,4.34,293.0
2023-06-13,1.39,4.18,279.0
2023-06-14,1.38,4.18,280.0
2023-06-15,1.37,4.21,284.0
2023-06-16,1.35,4.15,280.0
2023-06-19,1.35,4.15,280.0
2023-06-20,1.35,4.22,286.99999999999994
2023-06-21,1.35,4.32,297.0
2023-06-22,1.34,4.3,296.0
2023-06-23,1.35,4.4,305.0
2023-06-26,1.36,4.45,309.0
2023-06-27,1.34,4.3,296.0
2023-06-28,1.34,4.27,293.0
2023-06-29,1.31,4.14,282.99999999999994
2023-06-30,1.3,4.05,275.0
2023-07-03,1.29,3.99,270.0
2023-07-04,1.29,3.99,270.0
2023-07-05,1.28,4.01,272.99999999999994
2023-07-06,1.29,4.1,280.99999999999994
2023-07-07,1.28,4.08,280.0
2023-07-10,1.29,4.13,284.0
2023-07-11,1.28,4.05,276.99999999999994
2023-07-12,1.27,3.95,268.0
2023-07-13,1.27,3.97,270.0
2023-07-14,1.28,3.9,262.0
2023-07-17,1.29,3.97,268.0
2023-07-18,1.28,3.9,262.0
2023-07-19,1.28,3.89,261.00000000000006
2023-07-20,1.27,3.9,263.0
2023-07-21,1.26,3.89,263.0
2023-07-24,1.25,3.82,257.0
2023-07-25,1.24,3.84,259.99999999999994
2023-07-26,1.23,3.91,268.0
2023-07-27,1.2,3.78,258.0
2023-07-28,1.19,3.82,263.0
2023-07-31,1.19,3.79,260.0
2023-08-01,1.19,3.82,263.0
2023-08-02,1.21,3.96,275.0
2023-08-03,1.22,3.98,276.0
2023-08-04,1.22,4.01,279.0
2023-08-07,1.22,3.97,275.0
2023-08-08,1.23,4.0,277.0
2023-08-09,1.23,3.94,271.0
2023-08-10,1.22,3.83,261.00000000000006
2023-08-11,1.22,3.83,261.00000000000006
2023-08-14,1.22,3.79,257.0
2023-08-15,1.23,3.85,262.0
2023-08-16,1.25,3.81,256.0
2023-08-17,1.26,3.95,269.00000000000006
2023-08-18,1.27,4.02,274.99999999999994
2023-08-21,1.26,3.97,271.0
2023-08-22,1.25,3.93,268.0
2023-08-23,1.25,3.92,267.0
2023-08-24,1.23,3.91,268.0
2023-08-25,1.23,3.9,267.0
2023-08-28,1.22,3.86,263.99999999999994
2023-08-29,1.22,3.87,265.00000000000006
2023-08-30,1.22,3.8,258.0
2023-08-31,1.22,3.85,263.0
2023-09-01,1.22,3.81,259.0
2023-09-04,1.22,3.81,259.0
2023-09-05,1.22,3.83,261.00000000000006
2023-09-06,1.23,3.86,263.0
2023-09-07,1.23,3.9,267.0
2023-09-08,1.23,3.85,262.0
2023-09-11,1.23,3.82,259.0
2023-09-12,1.23,3.84,261.0
2023-09-13,1.24,3.85,261.00000000000006
2023-09-14,1.23,3.78,254.99999999999997
2023-09-15,1.22,3.79,257.0
2023-09-18,1.22,3.82,259.99999999999994
2023-09-19,1.21,3.82,261.0
2023-09-20,1.2,3.77,257.0
2023-09-21,1.2,3.89,269.00000000000006
2023-09-22,1.2,3.93,273.00000000000006
2023-09-25,1.19,3.97,278.0
2023-09-26,1.2,4.04,284.0
2023-09-27,1.21,4.03,282.0
2023-09-28,1.23,4.09,286.0
2023-09-29,1.24,4.03,279.0
2023-09-30,1.25,4.03,278.0
2023-10-02,1.26,4.11,285.00000000000006
2023-10-03,1.28,4.26,297.99999999999994
