Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2023-03-24,21.739999771118164,23.959999084472656,173.66000366210938,0.9073456010775406,22.427999877929686,0.9166877634472603,147.28899879455565
2023-03-27,20.600000381469727,22.8700008392334,161.6699981689453,0.9007433155022235,21.71800003051758,0.9099892368985947,149.3709987640381
2023-03-28,19.969999313354492,22.3799991607666,155.9600067138672,0.8923145693572243,21.436000061035156,0.9070350999631913,150.9889991760254
2023-03-29,19.1200008392334,21.489999771118164,150.5800018310547,0.8897161955734423,20.80800018310547,0.902369635262142,152.4639991760254
2023-03-30,19.020000457763672,21.450000762939453,141.24000549316406,0.8867132765153907,20.09000015258789,0.8953665916051643,153.3199993133545
2023-03-31,18.700000762939453,21.229999542236328,135.92999267578125,0.880829070473434,19.48200035095215,0.890063285484343,153.99049911499023
2023-04-03,18.549999237060547,20.829999923706055,138.1699981689453,0.8905424534327193,19.072000122070314,0.8880231130704421,154.4894989013672
2023-04-04,19.0,21.34000015258789,147.75,0.8903467602691596,18.878000259399414,0.8876295512528293,155.21049880981445
2023-04-05,19.079999923706055,21.479999542236328,153.89999389648438,0.8882681718027446,18.870000076293945,0.8873399464986896,156.41749877929686
2023-04-06,18.399999618530273,21.0,147.72999572753906,0.8761904580252511,18.745999908447267,0.8852353828006617,157.339998626709
2023-04-10,18.969999313354492,21.06999969482422,143.0,0.9003322063651674,18.799999618530272,0.8891360099790084,157.48699874877929
2023-04-11,19.100000381469727,21.010000228881836,139.77999877929688,0.9090909173438995,18.90999984741211,0.8928457027612444,155.7964988708496
2023-04-12,19.09000015258789,21.049999237060547,129.67999267578125,0.9068884011633649,18.927999877929686,0.8961540309400855,153.79799880981446
2023-04-13,17.799999237060547,20.260000228881836,119.94999694824219,0.8785784321801531,18.671999740600587,0.8942160830155672,151.31299896240233
2023-04-14,17.06999969482422,20.030000686645508,118.83999633789062,0.8522216230479316,18.405999755859376,0.8894223160201034,148.85699844360352
2023-04-17,16.950000762939453,19.649999618530273,122.69000244140625,0.8625954754195172,18.002000045776366,0.8818749698309732,145.98599853515626
2023-04-18,16.829999923706055,19.81999969482422,122.77999877929688,0.8491422897499352,17.547999954223634,0.8698852443121805,142.99299850463868
2023-04-19,16.459999084472656,20.020000457763672,124.0199966430664,0.8221777576478295,17.021999740600585,0.8529431156090734,141.0784984588623
2023-04-20,17.170000076293945,20.549999237060547,120.61000061035156,0.8355231490874705,16.895999908447266,0.8443320589905368,139.96699867248535
2023-04-21,16.770000457763672,20.389999389648438,120.83999633789062,0.8224620382420138,16.836000061035158,0.8383801420293532,138.43899879455566
2023-04-24,16.889999389648438,20.399999618530273,126.27999877929688,0.8279411620334768,16.82399978637695,0.8314492793521453,136.06999855041505
2023-04-25,18.760000228881836,21.649999618530273,137.1300048828125,0.8665127279182545,17.20999984741211,0.834923366985809,134.8429988861084
2023-04-26,18.84000015258789,21.540000915527344,130.38999938964844,0.8746517804930487,17.686000061035156,0.8454181715548529,133.56449851989746
2023-04-27,17.030000686645508,20.3700008392334,122.43000030517578,0.8360333816896599,17.658000183105468,0.8455202180752908,132.15699844360353
2023-04-28,15.779999732971191,19.540000915527344,122.45999908447266,0.8075741552515338,17.460000038146973,0.8425426414771946,131.21799812316894
2023-05-01,16.079999923706055,19.670000076293945,128.17999267578125,0.8174885542113182,17.298000144958497,0.840452119912763,130.83049812316895
2023-05-02,17.780000686645508,20.75,137.5500030517578,0.8568675029708679,17.10200023651123,0.8385230749232857,130.79949836730958
2023-05-03,18.34000015258789,21.290000915527344,134.5,0.8614372646274552,17.00200023651123,0.835880171750167,130.13699836730956
2023-05-04,20.09000015258789,22.770000457763672,140.7100067138672,0.8823012625692764,17.614000129699708,0.8451337479260902,129.4774990081787
2023-05-05,17.190000534057617,20.780000686645508,130.2100067138672,0.8272377269508445,17.89600028991699,0.8490664622659525,128.60149955749512
2023-05-08,16.979999542236328,20.709999084472656,135.07000732421875,0.8198937852666107,18.076000213623047,0.849547508477011,128.20499992370605
2023-05-09,17.709999084472656,21.170000076293945,133.92999267578125,0.8365611252077519,18.061999893188478,0.8454862329243877,127.91249961853028
2023-05-10,16.940000534057617,20.690000534057617,125.5999984741211,0.8187530254613982,17.78199996948242,0.8369493850911762,127.70849990844727
2023-05-11,16.93000030517578,20.6200008392334,128.2100067138672,0.8210475080565126,17.15,0.8246986341886237,128.12150039672852
2023-05-12,17.030000686645508,20.65999984741211,120.5199966430664,0.8242982000204953,17.118000030517578,0.8241107288025538,128.20550041198732
2023-05-15,17.1200008392334,20.309999465942383,127.88999938964844,0.8429345785036451,17.14600028991699,0.8287188874499606,128.46550025939942
2023-05-16,17.989999771118164,20.899999618530273,130.3000030517578,0.8607655549987638,17.202000427246094,0.8335597734081629,128.84150047302245
2023-05-17,16.8700008392334,20.049999237060547,120.77999877929688,0.8413965826018976,17.18800048828125,0.8380884848362629,128.67950057983398
2023-05-18,16.049999237060547,19.329999923706055,122.5,0.8303155354582822,17.012000274658202,0.8399420903166168,128.7740005493164
2023-05-19,16.809999465942383,20.040000915527344,127.51000213623047,0.8388222903182455,16.96800003051758,0.8428469083761667,129.1075008392334
2023-05-22,17.209999084472656,20.360000610351562,132.2899932861328,0.8452848019917366,16.98599967956543,0.8433169530737852,129.4080005645752
2023-05-23,18.530000686645508,21.059999465942383,131.6999969482422,0.879867101450391,17.0939998626709,0.8471372623641106,129.1365001678467
2023-05-24,20.030000686645508,22.020000457763672,132.2899932861328,0.909627623535469,17.72599983215332,0.8607834705508248,129.2314998626709
2023-05-25,19.139999389648438,21.3799991607666,139.5399932861328,0.8952291927481139,18.3439998626709,0.8737662020087912,130.08699951171874
2023-05-26,17.950000762939453,20.440000534057617,145.3699951171875,0.878180053519604,18.572000122070314,0.8816377546490628,131.23249931335448
2023-05-30,17.459999084472656,20.1299991607666,141.36000061035156,0.867362136730846,18.62200012207031,0.8860532215968847,131.891499710083
2023-05-31,17.940000534057617,20.209999084472656,136.02000427246094,0.8876794332880955,18.504000091552733,0.8876156879644256,131.81499977111815
2023-06-01,15.649999618530273,18.75,124.62999725341797,0.8346666463216146,17.62799987792969,0.8726234925216548,131.32149963378907
2023-06-02,14.600000381469727,17.920000076293945,120.94999694824219,0.8147321606758144,16.720000076293946,0.8565240861071949,130.3334991455078
2023-06-05,14.729999542236328,17.899999618530273,119.08000183105469,0.8229050198966302,16.07599983215332,0.8454690793826002,129.7769989013672
2023-06-06,13.960000038146973,17.040000915527344,114.41999816894531,0.8192487845130463,15.376000022888183,0.8358464089390403,128.7444984436035
2023-06-07,13.9399995803833,17.139999389648438,120.5,0.8133022215159617,14.57599983215332,0.8209709665846134,128.07299880981446
2023-06-08,13.649999618530273,16.860000610351562,115.11000061035156,0.8096084889907751,14.17599983215332,0.8159593351184455,127.54849891662597
2023-06-09,13.829999923706055,16.959999084472656,115.7699966430664,0.8154481527282509,14.021999740600586,0.8161025335289329,126.92649841308594
2023-06-12,15.010000228881836,17.280000686645508,119.80000305175781,0.8686342379883124,14.077999877929688,0.8252483771472692,126.8904987335205
2023-06-13,14.609999656677246,17.229999542236328,118.80000305175781,0.8479396427645508,14.207999801635742,0.8309865487975703,126.43599891662598
2023-06-14,13.880000114440918,16.860000610351562,114.37000274658203,0.8232502735450076,14.195999908447266,0.8329761592033794,125.63949890136719
2023-06-15,14.5,17.18000030517578,107.33999633789062,0.8440046415849956,14.365999984741212,0.8398553897222236,124.96749877929688
2023-06-16,13.539999961853027,16.75,104.43000030517578,0.8083582066777927,14.307999992370606,0.8384374005121318,124.06399879455566
2023-06-20,13.880000114440918,17.299999237060547,104.43000030517578,0.8023121807258112,14.081999969482421,0.8251729890596315,122.90999870300293
2023-06-21,13.199999809265137,16.889999389648438,110.83999633789062,0.7815275480326641,13.8,0.8118905701132542,121.83749885559082
2023-06-22,12.90999984741211,16.559999465942383,107.69999694824219,0.7795893879080773,13.605999946594238,0.8031583929858682,120.63749885559082
2023-06-23,13.4399995803833,16.8700008392334,105.73999786376953,0.7966804334192338,13.3939998626709,0.7936935513527159,119.30999908447265
2023-06-26,14.25,17.049999237060547,109.0199966430664,0.8357771634983796,13.535999870300293,0.7991773427168332,117.78399925231933
2023-06-27,13.739999771118164,16.440000534057617,110.8499984741211,0.8357663822853261,13.507999801635743,0.8058681830287361,116.05799942016601
2023-06-28,13.430000305175781,15.899999618530273,108.30000305175781,0.8446541275085384,13.553999900817871,0.818493498923911,114.40499954223633
2023-06-29,13.539999961853027,16.100000381469727,113.44999694824219,0.8409937665241842,13.679999923706054,0.8307743746471324,113.2764991760254
2023-06-30,13.59000015258789,16.020000457763672,110.63999938964844,0.8483145920262352,13.710000038146973,0.8411012063685327,112.57699928283691
2023-07-03,13.569999694824219,16.06999969482422,110.7699966430664,0.844430613100435,13.573999977111816,0.8428318962889438,112.06799926757813
2023-07-05,14.180000305175781,16.510000228881836,110.52999877929688,0.8588734166320567,13.66200008392334,0.8474533031582899,111.64049911499023
2023-07-06,15.4399995803833,17.520000457763672,134.6300048828125,0.8812784918359602,14.063999938964844,0.8547781760237744,112.6509994506836
2023-07-07,14.829999923706055,17.239999771118164,130.41000366210938,0.8602088237002453,14.32199993133545,0.8586211874589864,113.14649963378906
2023-07-10,15.069999694824219,17.25,131.72999572753906,0.8736231707144475,14.617999839782716,0.863682903196629,113.97749938964844
2023-07-11,14.84000015258789,16.969999313354492,127.06999969482422,0.8744844285827162,14.871999931335449,0.8696936662930852,114.54249954223633
2023-07-12,13.539999961853027,16.110000610351562,114.06999969482422,0.8404717224624332,14.743999862670899,0.8660133274591605,114.25599937438965
2023-07-13,13.609999656677246,16.1200008392334,111.75,0.8442927387170336,14.377999877929687,0.8586161768353751,113.90349922180175
2023-07-14,13.34000015258789,16.040000915527344,112.4800033569336,0.8316707849856949,14.079999923706055,0.8529085690924652,113.80899925231934
2023-07-17,13.479999542236328,16.270000457763672,113.5,0.8285186947123889,13.761999893188477,0.8438876738920534,114.1169994354248
2023-07-18,13.300000190734863,16.1299991607666,112.44999694824219,0.8245505816940638,13.453999900817871,0.8339009045143229,114.51799926757812
2023-07-19,13.760000228881836,16.559999465942383,107.19000244140625,0.8309179150144854,13.497999954223634,0.8319901430247333,114.65599937438965
2023-07-20,13.989999771118164,16.65999984741211,112.8499984741211,0.8397358883104257,13.573999977111816,0.8310787729434118,114.75649948120117
2023-07-21,13.600000381469727,16.399999618530273,106.66000366210938,0.829268335232347,13.626000022888183,0.8305982829927421,114.70449981689453
2023-07-24,13.90999984741211,16.260000228881836,109.94999694824219,0.8554735333093331,13.71200008392334,0.835989250712131,114.91499977111816
2023-07-25,13.859999656677246,16.219999313354492,113.0199966430664,0.8545006315299795,13.823999977111816,0.8419792606793142,115.11499977111816
2023-07-26,13.1899995803833,15.789999961853027,104.87999725341797,0.8353387974825173,13.70999984741211,0.8428634371729204,114.81649971008301
2023-07-27,14.40999984741211,16.6299991607666,111.1500015258789,0.866506348443366,13.793999862670898,0.8482175291995085,114.95899963378906
2023-07-28,13.329999923706055,15.920000076293945,109.76000213623047,0.8373115489839354,13.739999771118164,0.8498261719498263,114.77449989318848
2023-07-31,13.630000114440918,16.010000228881836,112.02999877929688,0.8513429056579632,13.683999824523926,0.8490000464195523,114.8439998626709
2023-08-01,13.930000305175781,16.34000015258789,116.37999725341797,0.8525091906421788,13.697999954223633,0.848601758241992,115.12449989318847
2023-08-02,16.09000015258789,17.959999084472656,115.1500015258789,0.8958797869036933,14.27800006866455,0.8607099561262274,115.35550003051758
2023-08-03,15.920000076293945,17.719999313354492,124.5999984741211,0.8984199036788904,14.580000114440917,0.8670926671733323,114.853999710083
2023-08-04,17.100000381469727,18.610000610351562,115.91000366210938,0.9188608178743466,15.334000205993652,0.8834025209514145,114.12899971008301
2023-08-07,15.770000457763672,17.719999313354492,120.94000244140625,0.8899549135918293,15.762000274658202,0.8911249225381876,113.58950004577636
2023-08-08,15.989999771118164,18.1299991607666,118.73999786376953,0.8819636244507167,16.17400016784668,0.8970158092998952,113.17299995422363
2023-08-09,15.960000038146973,18.049999237060547,112.55000305175781,0.884210565803108,16.148000144958495,0.8946819650797782,113.09700012207031
2023-08-10,15.850000381469727,18.15999984741211,108.63999938964844,0.8727973851678436,16.13400020599365,0.8895574613775687,112.94150009155274
2023-08-11,14.84000015258789,17.559999465942383,112.12999725341797,0.8451025400866367,15.682000160217285,0.8748058058200268,112.92399978637695
2023-08-14,14.819999694824219,17.40999984741211,119.94000244140625,0.8512349123901413,15.492000007629395,0.8670618055796894,113.24599990844726
2023-08-15,16.459999084472656,18.59000015258789,121.80000305175781,0.8854222135216755,15.585999870300293,0.867753523393881,113.71350021362305
2023-08-16,16.780000686645508,18.969999313354492,117.23999786376953,0.8845546280453859,15.75,0.8678223358423367,114.21599998474122
2023-08-17,17.889999389648438,19.829999923706055,121.13999938964844,0.9021684043609897,16.157999801635743,0.8736965396809658,114.63050003051758
2023-08-18,17.299999237060547,19.239999771118164,120.51000213623047,0.899168370211219,16.649999618530273,0.8845097057058823,115.32299995422363
2023-08-21,17.1299991607666,18.770000457763672,130.69000244140625,0.9126264647309196,17.11199951171875,0.8967880161740378,116.36000022888183
2023-08-22,16.969999313354492,18.719999313354492,126.6500015258789,0.9065170905881613,17.213999557495118,0.901006991587335,117.04150047302247
2023-08-23,15.979999542236328,17.940000534057617,118.4000015258789,0.8907468821920942,17.05399932861328,0.9022454424166767,117.71750068664551
