Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2023-06-30,13.59000015258789,,110.63999938964844,,13.710000038146973,,112.57699928283691
2023-07-03,13.569999694824219,,110.7699966430664,,13.573999977111816,,112.06799926757813
2023-07-05,14.180000305175781,,110.52999877929688,,13.66200008392334,,111.64049911499023
2023-07-06,15.4399995803833,,134.6300048828125,,14.063999938964844,,112.6509994506836
2023-07-07,14.829999923706055,,130.41000366210938,,14.32199993133545,,113.14649963378906
2023-07-10,15.069999694824219,,131.72999572753906,,14.617999839782716,,113.97749938964844
2023-07-11,14.84000015258789,,127.06999969482422,,14.871999931335449,,114.54249954223633
2023-07-12,13.539999961853027,,114.06999969482422,,14.743999862670899,,114.25599937438965
2023-07-13,13.609999656677246,,111.75,,14.377999877929687,,113.90349922180175
2023-07-14,13.34000015258789,,112.4800033569336,,14.079999923706055,,113.80899925231934
2023-07-17,13.479999542236328,,113.5,,13.761999893188477,,114.1169994354248
2023-07-18,13.300000190734863,,112.44999694824219,,13.453999900817871,,114.51799926757812
2023-07-19,13.760000228881836,,107.19000244140625,,13.497999954223634,,114.65599937438965
2023-07-20,13.989999771118164,,112.8499984741211,,13.573999977111816,,114.75649948120117
2023-07-21,13.600000381469727,,106.66000366210938,,13.626000022888183,,114.70449981689453
2023-07-24,13.90999984741211,,109.94999694824219,,13.71200008392334,,114.91499977111816
2023-07-25,13.859999656677246,,113.0199966430664,,13.823999977111816,,115.11499977111816
2023-07-26,13.1899995803833,,104.87999725341797,,13.70999984741211,,114.81649971008301
2023-07-27,14.40999984741211,,111.1500015258789,,13.793999862670898,,114.95899963378906
2023-07-28,13.329999923706055,,109.76000213623047,,13.739999771118164,,114.77449989318848
2023-07-31,13.630000114440918,,112.02999877929688,,13.683999824523926,,114.8439998626709
2023-08-01,13.930000305175781,,116.37999725341797,,13.697999954223633,,115.12449989318847
2023-08-02,16.09000015258789,,115.1500015258789,,14.27800006866455,,115.35550003051758
2023-08-03,15.920000076293945,,124.5999984741211,,14.580000114440917,,114.853999710083
2023-08-04,17.100000381469727,,115.91000366210938,,15.334000205993652,,114.12899971008301
2023-08-07,15.770000457763672,,120.94000244140625,,15.762000274658202,,113.58950004577636
2023-08-08,15.989999771118164,,118.73999786376953,,16.17400016784668,,113.17299995422363
2023-08-09,15.960000038146973,,112.55000305175781,,16.148000144958495,,113.09700012207031
2023-08-10,15.850000381469727,,108.63999938964844,,16.13400020599365,,112.94150009155274
2023-08-11,14.84000015258789,,112.12999725341797,,15.682000160217285,,112.92399978637695
2023-08-14,14.819999694824219,,119.94000244140625,,15.492000007629395,,113.24599990844726
2023-08-15,16.459999084472656,,121.80000305175781,,15.585999870300293,,113.71350021362305
2023-08-16,16.780000686645508,,117.23999786376953,,15.75,,114.21599998474122
2023-08-17,17.889999389648438,,121.13999938964844,,16.157999801635743,,114.63050003051758
2023-08-18,17.299999237060547,,120.51000213623047,,16.649999618530273,,115.32299995422363
2023-08-21,17.1299991607666,,130.69000244140625,,17.11199951171875,,116.36000022888183
2023-08-22,16.969999313354492,,126.6500015258789,,17.213999557495118,,117.04150047302247
2023-08-23,15.979999542236328,,118.4000015258789,,17.05399932861328,,117.71750068664551
2023-08-24,17.200000762939453,,117.55999755859375,,16.915999603271484,,118.03800048828126
2023-08-25,15.680000305175781,,110.37000274658203,,16.591999816894532,,118.06850051879883
2023-08-28,15.079999923706055,,110.44999694824219,,16.181999969482423,,117.9895004272461
2023-08-29,14.449999809265137,,110.68000030517578,,15.67800006866455,,117.70450057983399
2023-08-30,13.880000114440918,,109.83999633789062,,15.25800018310547,,117.43900032043457
2023-08-31,13.569999694824219,,107.93000030517578,,14.531999969482422,,116.60550041198731
2023-09-01,13.09000015258789,,102.91999816894531,,14.013999938964844,,115.9560001373291
2023-09-05,14.010000228881836,,109.63999938964844,,13.8,,115.39099998474121
2023-09-06,14.449999809265137,,111.30999755859375,,13.8,,115.01949996948242
2023-09-07,14.399999618530273,,105.19999694824219,,13.90399990081787,,114.65199966430664
2023-09-08,13.84000015258789,,104.33999633789062,,13.957999992370606,,114.43699951171875
2023-09-11,13.800000190734863,,107.2300033569336,,14.1,,114.19199981689454
2023-09-12,14.229999542236328,,105.11000061035156,,14.1439998626709,,113.4504997253418
2023-09-13,13.479999542236328,,101.86000061035156,,13.949999809265137,,112.45349960327148
2023-09-14,12.819999694824219,,97.11000061035156,,13.633999824523926,,111.44699974060059
2023-09-15,13.789999961853027,,96.61000061035156,,13.623999786376952,,110.22049980163574
2023-09-18,14.0,,99.31999969482422,,13.66399974822998,,109.16099967956544
2023-09-19,14.109999656677246,,101.30999755859375,,13.639999771118164,,107.6919994354248
2023-09-20,15.140000343322754,,97.04000091552734,,13.97199993133545,,106.21149940490723
2023-09-21,17.540000915527344,,106.0,,14.916000175476075,,105.59149932861328
2023-09-22,17.200000762939453,,101.11000061035156,,15.59800033569336,,104.76899948120118
2023-09-25,16.899999618530273,,117.33000183105469,,16.178000259399415,,105.1169994354248
2023-09-26,18.940000534057617,,117.72000122070312,,17.144000434875487,,105.48049964904786
2023-09-27,18.219999313354492,,122.08999633789062,,17.760000228881836,,106.05099945068359
2023-09-28,17.34000015258789,,115.23999786376953,,17.720000076293946,,106.32099952697754
2023-09-29,17.520000457763672,,113.55000305175781,,17.78400001525879,,106.60199966430665
2023-10-02,17.610000610351562,,127.58999633789062,,17.92600021362305,,107.8354995727539
2023-10-03,19.780000686645508,,141.6699981689453,,18.094000244140624,,109.43699951171875
2023-10-04,18.579999923706055,,128.22999572753906,,18.166000366210938,,110.28299942016602
2023-10-05,18.489999771118164,,130.17999267578125,,18.39600028991699,,111.53199920654296
2023-10-06,17.450000762939453,,126.63999938964844,,18.382000350952147,,112.64699935913086
2023-10-09,17.700000762939453,,,,18.400000381469727,,
2023-10-10,17.030000686645508,,136.1699981689453,,17.850000381469727,,
2023-10-11,16.09000015258789,,127.18000030517578,,17.352000427246093,,
2023-10-12,16.690000534057617,,126.37000274658203,,16.992000579833984,,
2023-10-13,19.31999969482422,,128.3300018310547,,17.366000366210937,,
2023-10-16,17.209999084472656,,130.16000366210938,,17.268000030517577,,
2023-10-17,17.8799991607666,,130.1699981689453,,17.437999725341797,,
2023-10-18,19.219999313354492,,129.1699981689453,,18.063999557495116,,
2023-10-19,21.399999618530273,,134.6199951171875,,19.00599937438965,,
2023-10-20,21.709999084472656,,135.4499969482422,,19.483999252319336,,
2023-10-23,20.3700008392334,,131.8300018310547,,20.115999603271483,,
2023-10-24,18.969999313354492,,128.1300048828125,,20.333999633789062,,
2023-10-25,20.190000534057617,,131.2100067138672,,20.527999877929688,,
2023-10-26,20.68000030517578,,130.94000244140625,,20.38400001525879,,
2023-10-27,21.270000457763672,,129.16000366210938,,20.296000289916993,,
2023-10-30,19.75,,131.89999389648438,,20.172000122070312,,
2023-10-31,18.139999389648438,,126.86000061035156,,20.006000137329103,,
2023-11-01,16.8700008392334,,120.55000305175781,,19.342000198364257,,
2023-11-02,15.65999984741211,,118.63999938964844,,18.338000106811524,,
2023-11-03,14.90999984741211,,118.73999786376953,,17.06599998474121,,
2023-11-06,14.890000343322754,,121.73999786376953,,16.09400005340576,,128.36600036621093
2023-11-07,14.8100004196167,,120.08999633789062,,15.428000259399415,,127.5620002746582
2023-11-08,14.449999809265137,,117.0999984741211,,14.944000053405762,,127.05800018310546
2023-11-09,15.289999961853027,,117.05000305175781,,14.870000076293945,,126.59200019836426
2023-11-10,14.170000076293945,,116.79000091552734,,14.722000122070312,,126.01500015258789
2023-11-13,14.760000228881836,,124.47000122070312,,14.696000099182129,,125.73050003051758
2023-11-14,14.15999984741211,,124.11000061035156,,14.565999984741211,,125.4275001525879
2023-11-15,14.180000305175781,,122.19000244140625,,14.51200008392334,,125.07850036621093
2023-11-16,14.319999694824219,,116.08000183105469,,14.318000030517577,,124.1515007019043
2023-11-17,13.800000190734863,,113.11000061035156,,14.244000053405761,,123.03450088500976
2023-11-20,13.40999984741211,,115.08999633789062,,13.973999977111816,,122.19750061035157
2023-11-21,13.350000381469727,,112.79000091552734,,13.81200008392334,,121.43050041198731
2023-11-22,12.850000381469727,,111.56999969482422,,13.546000099182129,,120.44850006103516
2023-11-24,12.460000038146973,,107.43000030517578,,13.17400016784668,,119.27299995422364
2023-11-27,12.6899995803833,,109.30999755859375,,12.952000045776368,,118.28049964904785
2023-11-28,12.6899995803833,,110.05999755859375,,12.807999992370606,,117.18849983215333
2023-11-29,12.979999542236328,,114.58999633789062,,12.733999824523925,,116.57499961853027
2023-11-30,12.920000076293945,,115.31999969482422,,12.74799976348877,,116.3134994506836
2023-12-01,12.630000114440918,,111.51000213623047,,12.781999778747558,,115.95699958801269
2023-12-04,13.079999923706055,,118.25,,12.859999847412109,,115.93249969482422
2023-12-05,12.850000381469727,,127.19999694824219,,12.892000007629395,,116.20549964904785
2023-12-06,12.970000267028809,,124.9800033569336,,12.890000152587891,,116.45
2023-12-07,13.0600004196167,,129.74000549316406,,12.918000221252441,,117.08200035095214
2023-12-08,12.350000381469727,,121.6500015258789,,12.862000274658204,,117.3120002746582
2023-12-11,12.630000114440918,,126.66000366210938,,12.772000312805176,,117.80550041198731
2023-12-12,12.069999694824219,,118.62000274658203,,12.616000175476074,,117.51300048828125
2023-12-13,12.1899995803833,,113.7699966430664,,12.460000038146973,,116.99600028991699
2023-12-14,12.479999542236328,,118.04000091552734,,12.343999862670898,,116.78850021362305
2023-12-15,12.279999732971191,,115.75,,12.329999732971192,,116.77200012207031
2023-12-18,12.5600004196167,,118.45999908447266,,12.315999794006348,,117.03950004577636
2023-12-19,12.529999732971191,,115.02999877929688,,12.407999801635743,,117.03650016784668
2023-12-20,13.670000076293945,,111.87000274658203,,12.703999900817871,,116.99050025939941
2023-12-21,13.649999618530273,,111.93000030517578,,12.93799991607666,,117.008500289917
2023-12-22,13.029999732971191,,111.37999725341797,,13.08799991607666,,117.2060001373291
2023-12-26,12.989999771118164,,116.0,,13.173999786376953,,117.54050025939941
2023-12-27,12.430000305175781,,114.52999877929688,,13.15399990081787,,117.76400032043458
2023-12-28,12.470000267028809,,113.77999877929688,,12.913999938964844,,117.72350044250489
2023-12-29,12.449999809265137,,114.62000274658203,,12.673999977111816,,117.68850059509278
2024-01-02,13.199999809265137,,127.0199966430664,,12.707999992370606,,118.46400032043456
2024-01-03,14.039999961853027,,124.56999969482422,,12.918000030517579,,118.78000030517578
2024-01-04,14.130000114440918,,121.12000274658203,,13.257999992370605,,118.47600059509277
2024-01-05,13.350000381469727,,116.19000244140625,,13.434000015258789,,118.0365005493164
2024-01-08,13.079999923706055,,117.72000122070312,,13.560000038146972,,117.43550033569336
2024-01-09,12.760000228881836,,114.91999816894531,,13.472000122070312,,117.09900016784668
2024-01-10,12.6899995803833,,109.62999725341797,,13.202000045776368,,116.24749984741212
2024-01-11,12.4399995803833,,103.44999694824219,,12.863999938964843,,115.48899955749512
2024-01-12,12.699999809265137,,106.51000213623047,,12.733999824523925,,115.12599983215333
2024-01-16,13.84000015258789,,113.44000244140625,,12.885999870300292,,114.89599990844727
2024-01-17,14.789999961853027,,105.86000061035156,,13.291999816894531,,114.40149993896485
2024-01-18,14.130000114440918,,107.22000122070312,,13.579999923706055,,113.83950004577636
2024-01-19,13.300000190734863,,104.97000122070312,,13.752000045776366,,113.33650016784668
2024-01-22,13.1899995803833,,106.87000274658203,,13.85,,113.08650016784668
2024-01-23,12.550000190734863,,107.69999694824219,,13.592000007629395,,112.875
2024-01-24,13.140000343322754,,105.77999877929688,,13.26200008392334,,112.59500007629394
2024-01-25,13.449999809265137,,105.88999938964844,,13.126000022888183,,112.08950004577636
2024-01-26,13.260000228881836,,100.2300033569336,,13.118000030517578,,111.3745002746582
2024-01-29,13.600000381469727,,106.33999633789062,,13.200000190734864,,111.00250015258788
2024-01-30,13.3100004196167,,104.26000213623047,,13.35200023651123,,110.48450012207032
2024-01-31,14.350000381469727,,107.27999877929688,,13.594000244140625,,109.49750022888183
2024-02-01,13.880000114440918,,113.91999816894531,,13.680000305175781,,108.96500015258789
2024-02-02,13.850000381469727,,106.72000122070312,,13.79800033569336,,108.24500007629395
2024-02-05,13.670000076293945,,108.68000030517578,,13.812000274658203,,107.86949996948242
2024-02-06,13.0600004196167,,110.5999984741211,,13.762000274658202,,107.51349983215331
2024-02-07,12.829999923706055,,107.86000061035156,,13.458000183105469,,107.16049995422364
2024-02-08,12.789999961853027,,108.5999984741211,,13.240000152587891,,107.10900001525879
2024-02-09,12.930000305175781,,106.20999908447266,,13.056000137329102,,107.24700012207032
2024-02-12,13.930000305175781,,109.77999877929688,,13.108000183105469,,107.41049995422364
2024-02-13,15.850000381469727,,113.22000122070312,,13.666000175476075,,107.39949989318848
2024-02-14,14.380000114440918,,111.97000122070312,,13.976000213623047,,107.70499992370605
2024-02-15,14.010000228881836,,112.08999633789062,,14.220000267028809,,107.94849967956543
2024-02-16,14.239999771118164,,109.19999694824219,,14.482000160217286,,108.15999946594238
2024-02-20,15.420000076293945,,111.0199966430664,,14.780000114440918,,108.3674991607666
2024-02-21,15.34000015258789,,114.2699966430664,,14.67800006866455,,108.69599914550781
2024-02-22,14.539999961853027,,115.58999633789062,,14.710000038146973,,109.1864990234375
2024-02-23,13.75,,108.30999755859375,,14.657999992370605,,109.30749893188477
2024-02-26,13.739999771118164,,110.7699966430664,,14.557999992370606,,109.83449859619141
2024-02-27,13.430000305175781,,110.80000305175781,,14.160000038146972,,110.05749893188477
2024-02-28,13.84000015258789,,108.70999908447266,,13.860000038146973,,110.27999877929688
2024-02-29,13.399999618530273,,109.0999984741211,,13.631999969482422,,110.37099876403809
2024-03-01,13.109999656677246,,106.4800033569336,,13.50399990081787,,109.9989990234375
2024-03-04,13.489999771118164,,109.56999969482422,,13.453999900817871,,110.14149894714356
2024-03-05,14.460000038146973,,110.33000183105469,,13.65999984741211,,110.2239990234375
2024-03-06,14.5,,105.33000183105469,,13.791999816894531,,109.96049919128419
2024-03-07,14.4399995803833,,105.44999694824219,,13.999999809265137,,109.83999900817871
2024-03-08,14.739999771118164,,100.87999725341797,,14.32599983215332,,109.45399894714356
2024-03-11,15.220000267028809,,106.62999725341797,,14.67199993133545,,109.47499885559083
2024-03-12,13.84000015258789,,101.36000061035156,,14.547999954223632,,109.05399894714355
2024-03-13,13.75,,97.02999877929688,,14.397999954223632,,108.24449882507324
2024-03-14,14.399999618530273,,98.66999816894531,,14.389999961853027,,107.57949867248536
2024-03-15,14.40999984741211,,97.81999969482422,,14.323999977111816,,106.86599884033203
2024-03-18,14.329999923706055,,102.87000274658203,,14.145999908447266,,106.54949913024902
2024-03-19,13.819999694824219,,99.98999786376953,,14.141999816894531,,105.99799919128418
2024-03-20,13.039999961853027,,92.72000122070312,,13.999999809265137,,104.92049942016601
2024-03-21,12.920000076293945,,90.81999969482422,,13.703999900817871,,103.6819995880127
2024-03-22,13.0600004196167,,91.04000091552734,,13.434000015258789,,102.81849975585938
2024-03-25,13.1899995803833,,92.23999786376953,,13.205999946594238,,101.89199981689453
2024-03-26,13.239999771118164,,90.62999725341797,,13.089999961853028,,100.88349952697754
